s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
7,Gestone injection,1141968008.0,Hemorrhoidal cryotherapy device (physical object),TARGET_BROADER,Drugs,1822.5,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,anurex Haemorrhoid relieve,0.02439125441014767,poor,surgery, , ,,,,surgery,,,,,798
8,CONSULTATION:   OPHTHALMOLOGIST,50121007.0,"Eye glasses, device (physical object)",TARGET_BROADER,Optical,1000.0,Optical Center,2024-10-22 | classified_20240923_OB.xlsx | surgery,colour vision,-0.02771311439573765,poor,surgery, , ,,,,surgery,,,,,799
9,Normal saline  50%,176456009.0,Ligation/excision of patent processus vaginalis (procedure),TARGET_INEXACT,Drugs,1000.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,correction of hydrocele,-0.003393283113837242,poor,surgery, , ,,,,surgery,Surgery,,,,800
10,Renal Doppler USG,234787002.0,Insertion of amalgam restoration into tooth (procedure),TARGET_BROADER,Imaging,66602.25,Hospital,tmp | classified_20240923_GU.xlsx | surgery,amalgam filling,0.07437516748905182,poor,surgery, , ,,,,surgery,,,,,801
11,Trimovax (Mmr),47227006.0,Excision of submandibular gland (procedure),TARGET_EQUIVALENT,Immunizations,5500.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,excision of submandibular gland,0.07645305246114731,poor,surgery, , ,,,,surgery,Surgery,,,,802
12,Trimovax (MMR),47227006.0,Excision of submandibular gland (procedure),TARGET_EQUIVALENT,Immunizations,5500.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,excision of submandibular gland,0.07645305246114731,poor,surgery, , ,,,,surgery,Surgery,,,,803
13,Physiotherapy - per session,232163009.0,Suction clearance of external auditory canal (procedure),TARGET_BROADER,Procedures,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,aural toileting and dressing,0.1022540479898453,poor,surgery, , ,,,,surgery,,,,,804
14,LIDOCAINE GEL,232163009.0,Suction clearance of external auditory canal (procedure),TARGET_BROADER,Drugs,1338.75,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,aural toileting and dressing,0.1057280004024506,poor,surgery, , ,,,,surgery,,,,,805
15,Lidocaine gel,232163009.0,Suction clearance of external auditory canal (procedure),TARGET_BROADER,Drugs,2000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,aural toileting and dressing,0.1057280004024506,poor,surgery, , ,,,,surgery,,,,,806
16,SYRINGE / NEEDLE,277586005.0,Imaging guided removal of foreign body (procedure),TARGET_INEXACT,Drugs,220.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,retrieval of foreign body under xray guidance,0.1466870605945587,poor,surgery, , ,,,,surgery,Surgery,,,,807
17,EYEMAX  (30CAPSULES),277586005.0,Imaging guided removal of foreign body (procedure),TARGET_INEXACT,Drugs,4000.0,Optical Center,2024-05-01 | classified_240501.xlsx | surgery,retrieval of foreign body under xray guidance,0.299617737531662,poor,surgery, , ,,,,surgery,Surgery,,,,808
18,induction,424525001.0,Antenatal care (regime/therapy),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,anc registration including 2 scans lab tests,0.2538830041885376,poor,surgery, , ,,,,surgery,,,,,809
19,INDUCTION,424525001.0,Antenatal care (regime/therapy),TARGET_INEXACT,Procedures,16500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,anc registration including 2 scans lab tests,0.2538830041885376,poor,surgery, , ,,,,surgery,,,,,810
20,Induction,424525001.0,Antenatal care (regime/therapy),TARGET_INEXACT,Procedures,11000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,anc registration including 2 scans lab tests,0.2538830041885376,poor,surgery, , ,,,,surgery,,,,,811
21,ORTHOPAEDIC,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.458437442779541,poor,surgery, , ,,,,surgery,,,,,812
22,Orthopaedic,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,18062.5,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.458437442779541,poor,surgery, , ,,,,surgery,,,,,813
23,INFUSION RINGERS.     ,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,1500.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.4894935786724091,poor,surgery, , ,,,,surgery,,,,,814
24,feeding Private Ward Per day,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,2000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.4895815849304199,poor,surgery, , ,,,,surgery,,,,,815
25,Sinufed Susp,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,810.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5062131881713867,poor,surgery, , ,,,,surgery,,,,,816
26,SINUFED SUSP,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,923.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5062131881713867,poor,surgery, , ,,,,surgery,,,,,817
27,Cocodamol,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,163.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5135672092437744,poor,surgery, , ,,,,surgery,,,,,818
28,cocodamol,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,972.5,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5135672092437744,poor,surgery, , ,,,,surgery,,,,,819
29,HbcAg,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,8000.0,Diagnostic Center,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5329120755195618,poor,surgery, , ,,,,surgery,,,,,820
30,HbcAG,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,11830.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5329120755195618,poor,surgery, , ,,,,surgery,,,,,821
31,HBCAG,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,12000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5329120755195618,poor,surgery, , ,,,,surgery,,,,,822
32,HBcAg,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,2200.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5329120755195618,poor,surgery, , ,,,,surgery,,,,,823
33,CLINDAMYCIN/CAP,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,89.46,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5783227682113647,poor,surgery, , ,,,,surgery,,,,,824
34,clindamycin/CAP,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,63.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.5783227682113647,poor,surgery, , ,,,,surgery,,,,,825
35,PERFLOXACIN,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,150.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.6030545234680176,poor,surgery, , ,,,,surgery,,,,,826
36,ECHOCARDIOGRAPHY (PAEDIATRICS),778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Imaging,40000.0,Diagnostic Center,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.6433135867118835,poor,surgery, , ,,,,surgery,,,,,827
37,Birth before arrival Care,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.6461153626441956,poor,surgery, , ,,,,surgery,,,,,828
38,Birth before arrival care,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,20000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.6461153626441956,poor,surgery, , ,,,,surgery,,,,,829
39,Birth Before Arrival care,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Procedures,35000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.6461153626441956,poor,surgery, , ,,,,surgery,,,,,830
40,REPROFEN SYRUP,778340000.0,Product containing only aprepitant in oral dose form (medicinal product form),TARGET_BROADER,Drugs,154.88,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | surgery,emend aprepitant,0.7114022970199585,poor,surgery, , ,,,,surgery,,,,,831
41,Crepe Bandage 3.5,234787002.0,Insertion of amalgam restoration into tooth (procedure),TARGET_BROADER,Drugs,800.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,simple amalgam feeling,0.5137057900428772,poor,surgery, , ,,,,surgery,,,,,832
42,Knee Joint xray,234787002.0,Insertion of amalgam restoration into tooth (procedure),TARGET_BROADER,Imaging,1800.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,simple amalgam feeling,0.5577027797698975,poor,surgery, , ,,,,surgery,,,,,833
43,Knee joint Xray,234787002.0,Insertion of amalgam restoration into tooth (procedure),TARGET_BROADER,Imaging,8000.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,simple amalgam feeling,0.5577027797698975,poor,surgery, , ,,,,surgery,,,,,834
44,Knee Joint Xray,234787002.0,Insertion of amalgam restoration into tooth (procedure),TARGET_BROADER,Imaging,5750.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,simple amalgam feeling,0.5577027797698975,poor,surgery, , ,,,,surgery,,,,,835
45,Ultrasound Scan (obstetric),424525001.0,Antenatal care (regime/therapy),TARGET_BROADER,Procedures,2450.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,anc encounters lab and 2 scans,0.5225139260292053,poor,surgery, , ,,,,surgery,,,,,836
46,ULTRASOUND SCAN (OBSTETRIC),424525001.0,Antenatal care (regime/therapy),TARGET_BROADER,Procedures,2500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,anc encounters lab and 2 scans,0.5225139260292053,poor,surgery, , ,,,,surgery,,,,,837
47,Physiotherapy - Follow-up visit,398162007.0,Admission to high dependency unit (procedure),TARGET_BROADER,Procedures,42600.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,hdu,0.5385808348655701,poor,surgery, , ,,,,surgery,,,,,838
48,Adrenaline 1mg Injection,31904001.0,Adrenalectomy (procedure),TARGET_BROADER,Drugs,600.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,adrenalectomy,0.564068615436554,poor,surgery, , ,,,,surgery,,,,,839
49,Adrenaline 1mg injection,31904001.0,Adrenalectomy (procedure),TARGET_BROADER,Drugs,675.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,adrenalectomy,0.564068615436554,poor,surgery, , ,,,,surgery,,,,,840
50,FISTULECTOMY (ALL INCLUSIVE),128314003.0,Open reduction of congenital dislocation of hip (procedure),TARGET_INEXACT,Procedures,200000.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,pop,0.5845713019371033,poor,surgery, , ,,,,surgery,Surgery,,,,841
51,FISTULECTOMY (All inclusive),128314003.0,Open reduction of congenital dislocation of hip (procedure),TARGET_INEXACT,Procedures,153000.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,pop,0.5845713019371033,poor,surgery, , ,,,,surgery,Surgery,,,,842
52,Dermazine cream(big size),67579003.0,Excision of cyst of Bartholin gland (procedure),TARGET_EQUIVALENT,Drugs,1584.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,masurpialisation,0.5926259756088257,poor,surgery, , ,,,,surgery,,,,,843
53,KISS,67579003.0,Excision of cyst of Bartholin gland (procedure),TARGET_EQUIVALENT,Optical,10000.0,Optical Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,masurpialisation,0.6229604482650757,poor,surgery, , ,,,,surgery,,,,,844
54,Suturing < 4mm,67579003.0,Excision of cyst of Bartholin gland (procedure),TARGET_EQUIVALENT,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,masurpialisation,0.7379930019378662,poor,surgery, , ,,,,surgery,,,,,845
55,VARILUX +AR SPECIAL ORDER LENS,71840009.0,Vesicourethropexy (procedure),TARGET_INEXACT,Optical,23750.0,Optical Center,2024-05-01 | classified_240501.xlsx | surgery,open correction vesico ureteric reflux unilateral,0.5938906669616699,poor,surgery, , ,,,,surgery,Surgery,,,,846
56,MALARIA BLOOD FILM,424525001.0,Antenatal care (regime/therapy),TARGET_EQUIVALENT,Laboratory,2750.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,antenatal booking total antenatal care booking package 2 additional uss all basic tests all outpatients investigations and treatment for malaria and infections,0.6138872504234314,poor,surgery, , ,,,,surgery,,,,,847
57,ALPHABETIC CAPLET,397896001.0,Exenteration of orbit (procedure),TARGET_EQUIVALENT,Drugs,130.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,exenteration of orbit,0.6299310922622681,poor,surgery, , ,,,,surgery,Surgery,,,,848
58,Alphabetic Caplet,397896001.0,Exenteration of orbit (procedure),TARGET_EQUIVALENT,Drugs,320.0,Hospital,2024-05-01 | classified_240501.xlsx | surgery,exenteration of orbit,0.6299310922622681,poor,surgery, , ,,,,surgery,Surgery,,,,849
59,Alphabetic caplet,397896001.0,Exenteration of orbit (procedure),TARGET_EQUIVALENT,Drugs,194.4,Hospital,2024-05-01 | classified_240501.xlsx | surgery,exenteration of orbit,0.6299310922622681,poor,surgery, , ,,,,surgery,Surgery,,,,850
60,Piriton tabs,50489001.0,Repair of telecanthus (procedure),TARGET_EQUIVALENT,Drugs,25.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,tvspelvis,0.6623330116271973,poor,surgery, , ,,,,surgery,Surgery,,,,851
61,Piriton Tabs,50489001.0,Repair of telecanthus (procedure),TARGET_EQUIVALENT,Drugs,565.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,tvspelvis,0.6623330116271973,poor,surgery, , ,,,,surgery,Surgery,,,,852
62,Wound dressing Minor (without consultation),7241007.0,"Application of dressing, major (procedure)",TARGET_BROADER,Procedures,800.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,dressing session opd major,0.675003707408905,poor,surgery, , ,,,,surgery,,,,,853
63,Cardiology First consultation,50465008.0,Hernia repair (procedure),TARGET_BROADER,Procedures,15000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,heanorrahphy,0.6797084212303162,poor,surgery, , ,,,,surgery,,,,,854
64,SINGLE VISION AR,174298006.0,Examination of rectum under anesthesia (procedure),TARGET_EQUIVALENT,Optical,10200.0,Diagnostic Center,tmp | classified_20240923_GU.xlsx | surgery,e u cr euc,0.6888700127601624,poor,surgery, , ,,,,surgery,Surgery,,,,855
65,Single Vision AR,174298006.0,Examination of rectum under anesthesia (procedure),TARGET_EQUIVALENT,Optical,9000.0,Hospital,tmp | classified_20240923_GU.xlsx | surgery,e u cr euc,0.6888700127601624,poor,surgery, , ,,,,surgery,Surgery,,,,856
66,IUCD,174298006.0,Examination of rectum under anesthesia (procedure),TARGET_EQUIVALENT,Procedures,5312.5,Hospital,tmp | classified_20240923_GU.xlsx | surgery,e u cr euc,0.7676788568496704,poor,surgery, , ,,,,surgery,Surgery,,,,857
67,TAB ACTIFED,716872004.0,Antineoplastic chemotherapy regimen (regime/therapy),TARGET_BROADER,Drugs,220.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,ac,0.6917389631271362,poor,surgery, , ,,,,surgery,,,,,858
68,Tab Actifed,716872004.0,Antineoplastic chemotherapy regimen (regime/therapy),TARGET_BROADER,Drugs,200.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | surgery,ac,0.6917389631271362,poor,surgery, , ,,,,surgery,,,,,859
69,OPEN MYOMECTOMY,42010004.0,Uterine myomectomy (procedure),TARGET_EQUIVALENT,Procedures,880000.0,Hospital,2024-05-15 | classified_240515.xlsx | surgery,myomectomy small private ward,0.7193752527236938,poor,surgery, , ,,,,surgery,Surgery,,,,860
70,Open Myomectomy,42010004.0,Uterine myomectomy (procedure),TARGET_EQUIVALENT,Procedures,915000.0,Hospital,2024-05-15 | classified_240515.xlsx | surgery,myomectomy small private ward,0.7193752527236938,poor,surgery, , ,,,,surgery,Surgery,,,,861
71,ENDOCRINOLOGIST CONSULT,305673004.0,Seen by general physician (finding),TARGET_INEXACT,Procedures,17500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,physician,0.7354036569595337,poor,surgery, , ,,,,surgery,,,,,862
72,Endocrinologist consult,305673004.0,Seen by general physician (finding),TARGET_INEXACT,Procedures,17500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | surgery,physician,0.7354036569595337,poor,surgery, , ,,,,surgery,,,,,863
